modelo_base,periodo,cob_estatico,sobrecobertura_pp,ancho_estatico,ancho_transporte,cob_transporte,IS_estatico,IS_transporte,crps_base,cambio_ancho_pct,cambio_IS_pct
hurdle,test_pre,93.5,3.5,799.1,680.7,92.0,1028.6,963.9,96.07,-14.8,-6.3
hurdle,test_transition,95.3,5.3,1203.3,805.6,90.9,1587.6,1408.5,133.47,-33.1,-11.3
hurdle,2025-S1,89.4,-0.6,454.8,445.6,87.4,745.2,832.0,70.46,-2.0,11.6
hurdle,2025-S2,94.0,4.0,750.1,717.7,91.6,1023.7,1214.7,94.49,-4.3,18.7
hurdle,2026-S1,92.5,2.5,534.9,488.7,90.5,820.3,836.9,78.98,-8.6,2.0
hurdle_sigma_x,test_pre,94.5,4.5,662.0,550.1,92.4,941.5,885.4,92.3,-16.9,-6.0
hurdle_sigma_x,test_transition,91.7,1.7,769.5,732.8,89.5,1213.6,1267.4,125.03,-4.8,4.4
hurdle_sigma_x,2025-S1,88.0,-2.0,366.3,399.9,88.1,735.4,768.3,69.53,9.2,4.5
hurdle_sigma_x,2025-S2,92.9,2.9,584.4,629.0,91.4,905.0,1093.7,94.95,7.6,20.9
hurdle_sigma_x,2026-S1,90.7,0.7,413.6,483.5,91.2,811.6,846.1,77.71,16.9,4.3
qgbm_multi,test_pre,91.2,1.2,325.7,329.6,91.7,517.3,512.2,71.85,1.2,-1.0
qgbm_multi,test_transition,90.6,0.6,410.3,425.0,90.5,765.0,779.1,92.92,3.6,1.8
qgbm_multi,2025-S1,88.0,-2.0,221.4,243.5,87.8,529.8,569.3,57.6,10.0,7.5
qgbm_multi,2025-S2,91.7,1.7,319.2,333.0,91.3,586.1,657.1,71.51,4.3,12.1
qgbm_multi,2026-S1,90.6,0.6,252.8,268.3,91.0,527.2,538.3,60.66,6.1,2.1
