umbral,n,qgbm_54x15,qgbm_54x50,qgbm_54x100,hurdle_400,hurdle_2000,hurdle_sigma_x,qgbm_54x200,qgbm_54x400
0.0,15,5,3.0,2.0,1.0,1.0,1.0,1.0,1.0
-2.0,4,3,,,,,1.0,,
-3.0,3,3,,,,,,,
