metodo,periodo,cobertura,se_cluster,ancho_medio,ancho_mediano,pct_infinito,IS_finitos,IS_total,n_dias,n,familia,crps
Split estatico (PIT),test_pre,93.5,1.03,799.1,399.7,0.0,913.9,913.8743486281413,30,3390,paper,89.5154619518448
Split estatico (PIT),test_transition,95.3,0.45,1203.3,667.5,0.0,1395.4,1395.42587005826,92,10607,paper,89.5154619518448
Split estatico (PIT),2025-S1,89.4,1.04,454.8,179.4,0.0,600.0,599.971864358676,181,21784,paper,89.5154619518448
Split estatico (PIT),2025-S2,94.0,0.45,750.1,349.0,0.0,886.9,886.8954019686437,184,22941,paper,89.5154619518448
Split estatico (PIT),2026-S1,92.5,0.58,534.9,244.7,0.0,677.6,677.5688926647307,151,19146,paper,89.5154619518448
Split estatico (PIT),TEST_COMPLETO,92.5,0.37,678.4,300.1,0.0,825.6,825.6036468673697,638,77868,paper,89.5154619518448
Ventana deslizante 60d,test_pre,93.0,1.04,741.6,370.6,0.0,866.8,866.8226396731401,30,3390,paper,89.5154619518448
Ventana deslizante 60d,test_transition,92.0,0.73,833.8,456.6,0.0,1112.3,1112.2978944214694,92,10607,paper,89.5154619518448
Ventana deslizante 60d,2025-S1,85.4,1.16,323.0,132.3,0.0,528.4,528.355831597189,181,21784,paper,89.5154619518448
Ventana deslizante 60d,2025-S2,92.9,0.51,649.8,330.5,0.0,837.1,837.08533288837,184,22941,paper,89.5154619518448
Ventana deslizante 60d,2026-S1,89.5,0.76,418.6,192.5,0.0,610.7,610.6939625295677,151,19146,paper,89.5154619518448
Ventana deslizante 60d,TEST_COMPLETO,89.9,0.44,530.6,242.9,0.0,733.8,733.8354289119643,638,77868,paper,89.5154619518448
ACI (g=0.02),test_pre,93.0,1.06,759.3,380.9,0.0,882.5,882.4789483402805,30,3390,paper,89.5154619518448
ACI (g=0.02),test_transition,93.5,0.55,915.2,509.1,0.0,1158.0,1158.024997182354,92,10607,paper,89.5154619518448
