bloque,gwh,flota_mw,intensidad_mwh_por_mw
oct-dic 2022,328.6,4532.1,72.5
oct-dic 2023,715.2,5372.5,133.1
oct-dic 2024,1576.0,6110.7,257.9
oct-dic 2025,1445.6,6602.6,218.9
ene-may 2024,1174.5,5697.7,206.1
ene-may 2025,1413.4,6602.6,214.1
ene-may 2026,1489.6,7043.5,211.5
