estrato,anio,w1
solar_norte,2022,0.5549
solar_norte,2023,0.9624
solar_norte,2024,1.1471
solar_norte,2025,0.8767
sistema_sol_eol,2022,0.6076
sistema_sol_eol,2023,0.8738
sistema_sol_eol,2024,0.8337
sistema_sol_eol,2025,0.6693
