semestre,hora_pico,centroide_h,tv_vs_semestre_previo
2022-H1,16,15.163,
2022-H2,16,14.056,0.1652
2023-H1,16,14.0,0.0651
2023-H2,16,14.032,0.0693
2024-H1,16,14.401,0.0792
2024-H2,16,14.076,0.0399
2025-H1,16,14.294,0.0317
2025-H2,17,14.106,0.0444
2026-H1,17,14.461,0.0561
