ventana,p_ocurrencia,mediana_positivos
calibracion,0.7832,92.2
test_pre,0.7833,197.4
test_transition,0.815,266.7
2025-S1,0.7824,119.2
2025-S2,0.7658,167.7
2026-S1,0.7502,125.9
