metodo,periodo,cobertura,se_cluster,ancho_medio,pct_infinito,n_dias,n,ess_calib
a_recencia_desl_hl180,test_pre,87.9,0.87,170.9,0.0,30,1200,
a_recencia_desl_hl180,test_ramp,88.6,0.75,466.8,0.0,92,3680,
a_recencia_desl_hl180,2025-S1,94.7,0.36,458.9,0.0,181,7240,
a_recencia_desl_hl180,2025-S2,98.1,0.19,310.6,0.0,184,7360,
a_recencia_desl_hl180,2026-S1,97.7,0.27,219.8,0.0,151,6040,
a_recencia_desl_hl30,test_pre,87.4,0.9,165.0,0.0,30,1200,
a_recencia_desl_hl30,test_ramp,89.8,0.69,490.7,0.0,92,3680,
a_recencia_desl_hl30,2025-S1,92.8,0.4,405.0,0.0,181,7240,
a_recencia_desl_hl30,2025-S2,92.6,0.42,188.0,0.0,184,7360,
a_recencia_desl_hl30,2026-S1,89.3,0.77,123.5,0.0,151,6040,
a_recencia_desl_hl90,test_pre,87.6,0.88,167.9,0.0,30,1200,
a_recencia_desl_hl90,test_ramp,88.6,0.74,471.8,0.0,92,3680,
a_recencia_desl_hl90,2025-S1,94.4,0.36,445.0,0.0,181,7240,
a_recencia_desl_hl90,2025-S2,96.5,0.28,248.4,0.0,184,7360,
a_recencia_desl_hl90,2026-S1,94.0,0.6,164.5,0.0,151,6040,
a_recencia_fijo_hl180,test_pre,87.8,0.85,167.9,0.0,30,1200,
a_recencia_fijo_hl180,test_ramp,86.7,0.77,435.2,0.0,92,3680,
a_recencia_fijo_hl180,2025-S1,94.7,0.37,459.2,0.0,181,7240,
a_recencia_fijo_hl180,2025-S2,99.3,0.11,449.9,0.0,184,7360,
a_recencia_fijo_hl180,2026-S1,99.8,0.05,393.3,0.0,151,6040,
a_recencia_fijo_hl30,test_pre,86.3,0.95,153.7,0.0,30,1200,
a_recencia_fijo_hl30,test_ramp,84.9,0.8,406.9,0.0,92,3680,
a_recencia_fijo_hl30,2025-S1,97.0,0.33,667.2,42.0,181,7240,
a_recencia_fijo_hl30,2025-S2,100.0,0.0,,100.0,184,7360,
a_recencia_fijo_hl30,2026-S1,100.0,0.0,,100.0,151,6040,
a_recencia_fijo_hl90,test_pre,87.5,0.9,164.3,0.0,30,1200,
a_recencia_fijo_hl90,test_ramp,86.1,0.75,426.8,0.0,92,3680,
a_recencia_fijo_hl90,2025-S1,94.4,0.38,451.0,0.0,181,7240,
a_recencia_fijo_hl90,2025-S2,99.3,0.11,452.8,0.0,184,7360,
a_recencia_fijo_hl90,2026-S1,99.9,0.05,414.3,0.0,151,6040,
b_transporte_conbanda,test_pre,87.7,0.9,168.8,0.0,30,1200,
b_transporte_conbanda,test_ramp,91.2,0.61,525.4,0.0,92,3680,
b_transporte_conbanda,2025-S1,90.8,0.44,361.8,0.0,181,7240,
b_transporte_conbanda,2025-S2,89.7,0.51,169.8,0.0,184,7360,
b_transporte_conbanda,2026-S1,87.6,0.7,110.8,0.0,151,6040,
b_transporte_sinbanda,test_pre,87.7,0.9,169.0,0.0,30,1200,
b_transporte_sinbanda,test_ramp,91.2,0.61,525.5,0.0,92,3680,
b_transporte_sinbanda,2025-S1,90.8,0.45,360.1,0.0,181,7240,
b_transporte_sinbanda,2025-S2,89.5,0.53,167.0,0.0,184,7360,
b_transporte_sinbanda,2026-S1,87.7,0.67,110.0,0.0,151,6040,
c_weighted_pit,test_pre,87.4,0.88,162.6,0.0,30,1200,1732.0
c_weighted_pit,test_ramp,97.9,0.46,545.2,76.0,92,3680,3629.0
c_weighted_pit,2025-S1,98.7,0.17,448.2,49.3,181,7240,1338.0
c_weighted_pit,2025-S2,99.4,0.09,342.9,19.9,184,7360,1298.0
c_weighted_pit,2026-S1,100.0,0.02,227.8,71.9,151,6040,1606.0
